TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2018-12-01 00:00:00,0.0,11.8057,,-55.5894,-86.92395,-18.4249,0.0,0.99
2018-12-01 00:00:00,0.0,11.8057,195.25,-55.5894,-86.92395,-18.4249,0.0,0.99
2018-12-01 00:30:00,0.0,9.21747,195.21744791666669,-50.4132,-83.907756,-19.2885,0.0,0.9933333333333333
2018-12-01 00:30:00,0.0,9.21747,195.18489583333334,-50.4132,-83.907756,-19.2885,0.0,0.9966666666666667
2018-12-01 01:00:00,0.0,3.66891,195.15234375,-38.7867,-81.234291,-19.475,0.0,1.0
2018-12-01 01:00:00,0.0,3.66891,195.11979166666666,-38.7867,-81.234291,-19.475,0.0,1.0
2018-12-01 01:30:00,0.0,-0.708936,195.08723958333331,-17.1135,-71.844918,-19.6281,0.0,1.0133333333333334
2018-12-01 01:30:00,0.0,-0.708936,195.0546875,-17.1135,-71.844918,-19.6281,0.0,1.0266666666666666
2018-12-01 02:00:00,0.0,0.12811,195.02213541666669,-2.04384,-58.599363,-20.7619,0.0,1.04
2018-12-01 02:00:00,0.0,0.12811,194.98958333333334,-2.04384,-58.599363,-20.7619,0.0,1.04
2018-12-01 02:30:00,0.0,2.89839,194.95703125,-5.02156,-23.779394,-21.4798,0.0,1.03
2018-12-01 02:30:00,0.0,2.89839,194.92447916666666,-5.02156,-23.779394,-21.4798,0.0,1.02
2018-12-01 03:00:00,0.0,7.27872,194.90277777777777,-9.77336,-19.146548,-17.6273,0.0,1.01
2018-12-01 03:00:00,0.0,7.27872,194.88107638888889,-9.77336,-19.146548,-17.6273,0.0,1.17
2018-12-01 03:00:00,0.0,7.27872,194.859375,-9.77336,-19.146548,-17.6273,0.0,1.01
2018-12-01 03:00:00,0.0,7.27872,194.859375,-9.77336,-19.146548,-17.6273,0.0,1.17
2018-12-01 03:30:00,0.0,9.68672,194.82682291666669,-15.3931,-19.107318,-14.866,0.0,1.12
2018-12-01 03:30:00,0.0,9.68672,194.79427083333334,-15.3931,-19.107318,-14.866,0.0,1.12
2018-12-01 04:00:00,0.0,12.6166,194.76171875,-20.3417,-16.869437,-12.9574,0.0,1.09
2018-12-01 04:00:00,0.0,12.6166,194.72916666666666,-20.3417,-16.869437,-12.9574,0.0,1.09
2018-12-01 04:30:00,0.0,15.6918,194.69661458333331,-22.8358,-15.947807,-11.3519,0.0,1.01
2018-12-01 04:30:00,0.0,15.6918,194.6640625,-22.8358,-15.947807,-11.3519,0.0,1.01
2018-12-01 05:00:00,0.0,3.8388,194.63151041666669,-32.0764,-13.181919,-9.79004,0.0,0.91
2018-12-01 05:00:00,0.0,3.8388,194.59895833333334,-32.0764,-13.181919,-9.79004,0.0,0.91
2018-12-01 05:30:00,0.0,3.86893,194.56640625,-28.8809,-11.409704,-8.77361,0.0,0.86
2018-12-01 05:30:00,0.0,3.86893,194.53385416666666,-28.8809,-11.409704,-8.77361,0.0,0.86
2018-12-01 06:00:00,0.3,3.92023,194.50130208333331,-28.53,-7.51262,-8.27595,0.0,0.88
2018-12-01 06:00:00,0.3,3.92023,194.46875,-28.53,-7.51262,-8.27595,0.0,0.88
2018-12-01 06:30:00,1.2,4.00656,194.43619791666669,-11.3272,-3.822568,-8.41262,0.0,0.72
2018-12-01 06:30:00,1.2,4.00656,194.40364583333334,-11.3272,-3.822568,-8.41262,0.0,0.72
2018-12-01 07:00:00,0.5,3.65738,194.37109375,-15.0795,-3.777317,-10.3384,0.470035,0.32
2018-12-01 07:00:00,0.5,3.65738,194.33854166666666,-15.0795,-3.777317,-10.3384,0.470035,0.32
2018-12-01 07:30:00,0.2,3.63994,194.30598958333331,-2.68879,-0.368069,-11.4168,10.223267,0.29
2018-12-01 07:30:00,0.2,3.63994,194.2734375,-2.68879,-0.368069,-11.4168,10.223267,0.29
2018-12-01 08:00:00,0.0,8.41243,194.24088541666669,0.8893,13.694978,-11.3047,49.941246,0.28
2018-12-01 08:00:00,0.0,8.41243,194.20833333333334,0.8893,13.694978,-11.3047,49.941246,0.28
2018-12-01 08:30:00,0.0,11.4859,194.17578125,-11.1491,56.834494,-9.63384,164.159812,0.26
2018-12-01 08:30:00,0.0,11.4859,194.14322916666666,-11.1491,56.834494,-9.63384,164.159812,0.26
2018-12-01 09:00:00,0.0,23.528,194.11067708333331,7.28826,92.835351,-6.74344,264.042303,0.27
2018-12-01 09:00:00,0.0,23.528,194.078125,7.28826,92.835351,-6.74344,264.042303,0.27
2018-12-01 09:30:00,0.0,30.0996,194.04557291666669,23.3581,112.703549,-2.92513,326.204465,0.28
2018-12-01 09:30:00,0.0,30.0996,194.01302083333334,23.3581,112.703549,-2.92513,326.204465,0.28
2018-12-01 10:00:00,1.8,19.0078,193.98046875,-13.6965,70.188399,-0.667039,221.034078,0.27
2018-12-01 10:00:00,1.8,19.0078,193.94791666666666,-13.6965,70.188399,-0.667039,221.034078,0.27
2018-12-01 10:30:00,0.2,25.434,193.91536458333331,19.9712,93.05438,-2.38447,277.320799,0.23
2018-12-01 10:30:00,0.2,25.434,193.8828125,19.9712,93.05438,-2.38447,277.320799,0.23
2018-12-01 11:00:00,0.0,51.2151,193.85026041666669,36.3317,174.194994,1.46328,492.244418,0.24
2018-12-01 11:00:00,0.0,51.2151,193.81770833333334,36.3317,174.194994,1.46328,492.244418,0.24
2018-12-01 11:30:00,0.0,106.339,193.78515625,72.8933,290.302207,8.47146,794.594595,0.22
2018-12-01 11:30:00,0.0,106.339,193.75260416666666,72.8933,290.302207,8.47146,794.594595,0.22
2018-12-01 12:00:00,0.0,97.4288,193.72005208333331,60.819,264.327586,20.5343,722.209166,0.22
2018-12-01 12:00:00,0.0,97.4288,193.6875,60.819,264.327586,20.5343,722.209166,0.22
2018-12-01 12:30:00,0.0,121.348,193.65494791666669,31.0417,310.604581,18.9972,861.927145,0.3
2018-12-01 12:30:00,0.0,121.348,193.62239583333334,31.0417,310.604581,18.9972,861.927145,0.3
2018-12-01 13:00:00,0.0,118.037,193.60069444444446,35.5773,316.756854,22.8691,1055.229142,1.05
2018-12-01 13:00:00,0.0,118.037,193.57899305555554,35.5773,316.756854,22.8691,1055.229142,0.25
2018-12-01 13:00:00,0.0,118.037,193.55729166666666,35.5773,316.756854,22.8691,1055.229142,1.05
2018-12-01 13:00:00,0.0,118.037,193.55729166666666,35.5773,316.756854,22.8691,1055.229142,0.25
2018-12-01 13:30:00,0.0,213.163,193.52473958333331,25.6474,263.680875,19.2838,957.696827,0.24
2018-12-01 13:30:00,0.0,213.163,193.4921875,25.6474,263.680875,19.2838,957.696827,0.24
2018-12-01 14:00:00,0.0,158.86,193.45963541666669,14.4049,218.342614,13.8015,850.763807,0.28
2018-12-01 14:00:00,0.0,158.86,193.42708333333334,14.4049,218.342614,13.8015,850.763807,0.28
2018-12-01 14:30:00,0.0,143.149,193.39453125,9.55139,171.734033,9.9538,737.60282,0.32
2018-12-01 14:30:00,0.0,143.149,193.36197916666666,9.55139,171.734033,9.9538,737.60282,0.32
2018-12-01 15:00:00,0.0,118.57,193.32942708333331,-6.00316,118.235633,6.80626,595.887192,0.3
2018-12-01 15:00:00,0.0,118.57,193.296875,-6.00316,118.235633,6.80626,595.887192,0.3
2018-12-01 15:30:00,0.0,90.5874,193.26432291666669,-25.5786,58.747287,3.64318,421.974148,0.34
2018-12-01 15:30:00,0.0,90.5874,193.23177083333334,-25.5786,58.747287,3.64318,421.974148,0.34
2018-12-01 16:00:00,0.0,83.0984,193.19921875,-45.8345,2.795068,-0.340064,233.019976,0.33
2018-12-01 16:00:00,0.0,83.0984,193.16666666666666,-45.8345,2.795068,-0.340064,233.019976,0.33
2018-12-01 16:30:00,0.0,41.8442,193.13411458333331,-48.798,-34.110049,-4.41114,100.940071,0.34
2018-12-01 16:30:00,0.0,41.8442,193.1015625,-48.798,-34.110049,-4.41114,100.940071,0.34
2018-12-01 17:00:00,0.0,19.8011,193.06901041666669,-49.7247,-78.356493,-8.45112,17.391304,0.32
2018-12-01 17:00:00,0.0,19.8011,193.03645833333334,-49.7247,-78.356493,-8.45112,17.391304,0.32
2018-12-01 17:30:00,0.0,6.96772,193.00390625,-37.4061,-81.07863,-12.3336,0.352526,0.35
2018-12-01 17:30:00,0.0,6.96772,192.97135416666666,-37.4061,-81.07863,-12.3336,0.352526,0.35
2018-12-01 18:00:00,0.0,2.53667,192.93880208333331,-31.6748,-80.444331,-15.1536,0.0,0.33
2018-12-01 18:00:00,0.0,2.53667,192.90625,-31.6748,-80.444331,-15.1536,0.0,0.33
2018-12-01 18:30:00,0.0,-1.21814,192.87369791666669,-16.707,-77.796642,-17.043,0.0,0.36
2018-12-01 18:30:00,0.0,-1.21814,192.84114583333334,-16.707,-77.796642,-17.043,0.0,0.36
2018-12-01 19:00:00,0.0,-3.26146,192.80859375,-20.4536,-76.335212,-19.3147,0.0,0.34
2018-12-01 19:00:00,0.0,-3.26146,192.77604166666666,-20.4536,-76.335212,-19.3147,0.0,0.34
2018-12-01 19:30:00,0.0,-3.89267,192.74348958333331,-30.3163,-79.559507,-20.076,0.0,0.35
2018-12-01 19:30:00,0.0,-3.89267,192.7109375,-30.3163,-79.559507,-20.076,0.0,0.35
2018-12-01 20:00:00,0.0,5.89639,192.67838541666669,-48.8359,-81.672519,-20.076,0.0,0.35
2018-12-01 20:00:00,0.0,5.89639,192.64583333333334,-48.8359,-81.672519,-20.076,0.0,0.35
